Instr,Time,BC
Aeth,2013-07-11 23:08:21,str,str,int,float,float,float,float,float,float,float
Aeth,2013-07-11 23:09:21,"11-jul-13","22:09",184,4.9,0.0219,2.0131,0.0220,.8892,1.00,4.607
Aeth,2013-07-11 23:10:20,"11-jul-13","22:10",119,4.9,0.0219,2.0134,0.0220,.8895,1.00,4.627
Aeth,2013-07-11 23:11:20,"11-jul-13","22:11",432,4.9,0.0219,2.0122,0.0220,.8896,1.00,4.698
Aeth,2013-07-11 23:12:21,"11-jul-13","22:12",214,4.9,0.0219,2.0108,0.0220,.8893,1.00,4.734
Aeth,2013-07-11 23:13:21,"11-jul-13","22:13",96,4.9,0.0219,2.0104,0.0220,.8893,1.00,4.750
Aeth,2013-07-11 23:14:20,"11-jul-13","22:14",98,4.9,0.0219,2.0107,0.0220,.8896,1.00,4.766
