Instr,cpctime,Record,Mode,Flags,CN,ST,LT,CNT,PM,RP
CPC,2013-07-11 20:49:29,2013/7/11,20:52:4,0,344,10,9.998,6891,1007,120
CPC,2013-07-11 20:49:39,2013/7/11,20:52:14,0,317,10,9.998,6343,1007,120
CPC,2013-07-11 20:49:49,2013/7/11,20:52:24,0,318,10,9.998,6362,1009,120
CPC,2013-07-11 20:49:59,2013/7/11,20:52:34,0,329,10,9.999,6585,1008,120
