MetOneTime,MetOne03,MetOne05,MetOne07,MetOne1,MetOne2,MetOne5
MetOne, 2013-07-11 19:39:40,56319,12442,6701,4505,2312,166
MetOne, 2013-07-11 19:40:40,49421,10756,5679,3766,1870,130
MetOne, 2013-07-11 19:41:40,47192,10059,5271,3475,1684,116
MetOne, 2013-07-11 19:42:40,43972,9196,4851,3217,1553,105
MetOne, 2013-07-11 19:43:40,39483,8335,4346,2815,1355,93
MetOne, 2013-07-11 19:44:40,37722,7943,4121,2730,1332,84
